# TStellate2_CT2 Optimisation
# 20130812+13:24:44
 
#param.w.x[lsr][ts] = 0.00114944	[1e-07,0.3]
#param.w.x[hsr][ts] = 0.00104469	[1e-07,0.3]
#param.w.x[ds][ts] = 0.000434838	[1e-07,0.3]
#param.w.x[tv][ts] = 6.71923e-05	[1e-07,0.3]
#param.w.x[glg][ts] = 0.000321159	[1e-07,0.3]
# final error=50.550806
# Threshold level 10 
# Threshold rate 525 
# TS exemplar RMP -60.9
# TS exemplar CF 9100
# Time	 IV @spl=20 (mV)	 IV @spl=30 (mV)	 IV @spl=40 (mV)
#   FSL Mean 6.075, Std Dev 1.5585 
# Checked trials 	24
# Checked trials penalty	6.18385
# Sustained rate 	49.6
# Sustained rate penalty 	6.18385
# Post stimulus rate penalty 	6.18385
#   CV Penalty = 10
		#  Input Resistance = 163.108
#  Input Resistance Penalty = 10
#  tonefreq = 9100
# bandwidth
#	0.0000	0.0000	0.0000	0.0000
#	3.0000	0.0000	0.0000	0.0000
#	9.0000	13.9873	0.0000	5.0000
#	3.0000	20.0000	2.0000	0.0000
#	0.0000	0.0000	40.0000	1.0000
#	0.0000	0.0000	40.0000	2.4837
# num. connections
#	0	0	0	0
#	20	0	0	0
#	20	30	0	0
#	20	10	5	0
#	25	10	125	0
#	25	20	84	25
# weights
#	0	0	0	0
#	6.71923e-05	0	0	0
#	0.000434838	0.00358648	0	0
#	0.000321159	0.00158648	0.000531549	0
#	0.00104469	0.000645083	0.000167221	0.0487
#	0.00114944	0.0041716	0.01103	0.5166
# delay
#	0.4000	0.0000	0.4000	0.0000
#	0.4000	0.0000	1.0000	0.0000
#	0.4000	0.5000	0.0000	0.0000
#	0.0000	0.0000	0.4000	0.0000
#	1.6000	2.0000	1.0000	2.5000
#	1.6000	2.0000	1.0000	2.5000
# offset  2.1
# golgi_syn_filter_scale_factor 1
# golgi_spon 3.7271
# ds_gaba_decay			 5.43235
# ds_gaba_rise			 0.261939
# ds_erev  -70
# ds_gkltbar	 0.0163897
# ds_gkhtbar	 0.030623
# ds_gleak  0.000274146
# ds_gnabar  0.153115
# tv_gleak  0.000249321
# tv_erev  -70.2485
# ts_gkhtbar  0.0189416
# ts_gnabar  0.23677
# ts_gkabar  0.01539
# ts_ghbar  6.20392e-05
# ts_gleak  0.000473539
# ts_erev  -62.9
# ts_dend_g  0.001
# ts_dend_e  -65
# ts_jitter_sd  0.2
