# TStellate2_CT2 Optimisation
# Tue Jun 18 15:08:51 EST 2013
 
#param.w.x[lsr][ts] = 0.00400544	[1e-07,0.3]
#param.w.x[hsr][ts] = 0.00117195	[1e-07,0.3]
#param.w.x[ds][ts] = 0.000220428	[1e-07,0.3]
#param.w.x[tv][ts] = 1.10247e-06	[1e-07,0.3]
#param.w.x[glg][ts] = 0.00126076	[1e-07,0.3]
#param.ts_gleak = 0.000643924	[5e-05,0.005]
#param.ts_erev = -62.9	[0.03,0.08]
# final error=90.996396
# Threshold level 10 
# Threshold rate 550 
# TS exemplar RMP -60.9
# TS exemplar CF 9100
# Time	 IV @spl=20 (mV)	 IV @spl=30 (mV)	 IV @spl=40 (mV)
# 1	0.542062	3.823077	2.072345
# 2	0.447240	3.947692	1.765565
# 3	0.497077	3.941071	1.959014
# 4	0.404489	3.670833	1.484811
#CV: Time	 CV reference		 CV test ()	 Weighting 
# 0	0.548293	0.161800	10000.000000
# 1	0.542062	0.370600	10000.000000
# 2	0.447240	0.441000	10000.000000
# 3	0.497077	0.436000	10000.000000
# CV Measures RMS error 	6.0706
#   FSL Mean 4.496, Std Dev 0.0934523 
# Checked trials 	25
# Checked trials penalty	6.0706
# Sustained rate 	44.48
# Sustained rate penalty 	6.0706
# Post stimulus rate penalty 	6.0706
#   CV Penalty = 120
		#  Input Resistance = 122.454
#  Input Resistance Penalty = 120
#  tonefreq = 9100
# bandwidth
#	0.0000	0.0000	0.0000	0.0000
#	3.0000	0.0000	6.0000	0.0000
#	9.0000	13.9873	0.0000	5.0000
#	3.0000	0.0000	2.0000	0.0000
#	0.0000	0.0000	20.0000	0.0000
#	0.0000	0.0000	21.0000	5.0000
# num. connections
#	0	0	0	0
#	20	0	6	0
#	20	17	0	0
#	20	0	8	0
#	25	10	157	0
#	25	15	56	25
# weights
#	0	0	0	0
#	1.10247e-06	0	0.0005	0
#	0.000220428	0.0017	0	0
#	0.00126076	0	0.00483773	0
#	0.00117195	0.00478703	0.000167221	0.0487
#	0.00400544	0.00472638	0.0101869	0.5166
# delay
#	0.4000	0.0000	0.4000	0.0000
#	0.4000	0.0000	1.0000	0.0000
#	0.4000	1.0000	0.0000	0.0000
#	0.0000	0.0000	0.4000	0.0000
#	0.0000	0.5000	0.0000	2.5000
#	0.0000	0.5000	0.0000	1.0000
# offset  2.1
# golgi_spatial_filter_variance_LSR	 2.4837
# golgi_syn_filter_scale_factor 1
# golgi_spon 3.7271
# ds_gaba_decay			 5.43235
# ds_gaba_rise			 0.261939
# ds_erev  -65
# ds_gkltbar	 0.0163897
# ds_gkhtbar	 0.030623
# ds_gleak  0.000274146
# ds_gnabar  0.204153
# tv_gleak  0.0004987
# tv_erev  -65.894
# ts_gkhtbar  0.0189416
# ts_gnabar  0.23677
# ts_gkabar  0.01539
# ts_ghbar  6.20392e-05
# ts_gleak  0.000643924
# ts_erev  -62.9
# ts_dend_g  0.001
# ts_dend_e  -65
# ts_jitter_sd  0.2
