# TStellate2_CT1 Optimisation
# Tue Jun 18 18:34:29 EST 2013
 
#param.w.x[lsr][ts] = 0.00115814	[1e-07,0.3]
#param.w.x[hsr][ts] = 0.00107759	[1e-07,0.3]
#param.w.x[ds][ts] = 0.000420567	[1e-07,0.3]
#param.w.x[tv][ts] = 3.25372e-05	[1e-07,0.3]
#param.w.x[glg][ts] = 0.000311879	[1e-07,0.3]
#param.ts_gleak = 0.000465893	[5e-05,0.005]
#param.ts_erev = -62.9368	[0.03,0.08]
# final error=33.845919
# Threshold level 10 
# Threshold rate 625 
# TS exemplar RMP -60.9
# TS exemplar CF 9100
# Time	 IV @spl=20 (mV)	 IV @spl=30 (mV)	 IV @spl=40 (mV)
# 1	0.282354	3.551316	1.002729
# 2	0.270438	3.923810	1.061149
# 3	0.384654	4.147541	1.595369
# 4	0.274923	4.088000	1.123885
#CV: Time	 CV reference		 CV test ()	 Weighting 
# 0	0.277262	0.132000	10000.000000
# 1	0.282354	0.236500	10000.000000
# 2	0.270438	0.259100	10000.000000
# 3	0.384654	0.260500	10000.000000
# CV Measures RMS error 	3.77936
#   FSL Mean 4.088, Std Dev 0.811028 
# Checked trials 	25
# Checked trials penalty	3.77936
# Sustained rate 	47.36
# Sustained rate penalty 	3.77936
# Post stimulus rate penalty 	3.77936
#   CV Penalty = 10
		#  Input Resistance = 165.574
#  Input Resistance Penalty = 10
#  tonefreq = 9100
# bandwidth
#	0.0000	0.0000	0.0000	0.0000
#	3.0000	0.0000	6.0000	0.0000
#	9.0000	13.9873	0.0000	5.0000
#	3.0000	0.0000	2.0000	0.0000
#	0.0000	0.0000	20.0000	0.0000
#	0.0000	0.0000	21.0000	5.0000
# num. connections
#	0	0	0	0
#	20	0	6	0
#	25	17	0	0
#	20	0	8	0
#	25	10	157	0
#	25	15	56	25
# weights
#	0	0	0	0
#	3.25372e-05	0	0.0005	0
#	0.000420567	0.0017	0	0
#	0.000311879	0	0.00483773	0
#	0.00107759	0.00478703	0.000167221	0.0487
#	0.00115814	0.00472638	0.0101869	0.5166
# delay
#	0.4000	0.0000	0.4000	0.0000
#	0.4000	0.0000	1.0000	0.0000
#	0.4000	1.0000	0.0000	0.0000
#	0.0000	0.0000	0.4000	0.0000
#	0.0000	0.5000	0.0000	2.5000
#	0.0000	0.5000	0.0000	1.0000
# offset  2.1
# golgi_spatial_filter_variance_LSR	 2.4837
# golgi_syn_filter_scale_factor 1
# golgi_spon 3.7271
# ds_gaba_decay			 5.43235
# ds_gaba_rise			 0.261939
# ds_erev  -65
# ds_gkltbar	 0.0163897
# ds_gkhtbar	 0.030623
# ds_gleak  0.000274146
# ds_gnabar  0.204153
# tv_gleak  0.0004987
# tv_erev  -65.894
# ts_gkhtbar  0.0189416
# ts_gnabar  0.23677
# ts_gkabar  0.01539
# ts_ghbar  6.20392e-05
# ts_gleak  0.000465893
# ts_erev  -62.9368
# ts_dend_g  0.001
# ts_dend_e  -65
# ts_jitter_sd  0.2
