# TStellate2_CS Optimisation
# 20130812+03:42:33
 
#param.w.x[lsr][ts] = 0.00174046	[1e-07,0.3]
#param.w.x[hsr][ts] = 0.000505579	[1e-07,0.3]
#param.w.x[ds][ts] = 0.000733722	[1e-07,0.3]
#param.w.x[tv][ts] = 7.31865e-05	[1e-07,0.3]
#param.w.x[glg][ts] = 8.95339e-06	[1e-07,0.3]
# final error=23.004545
# Threshold level 10 
# Threshold rate 425 
# TS exemplar RMP -60.9
# TS exemplar CF 9100
# Time	 IV @spl=20 (mV)	 IV @spl=30 (mV)	 IV @spl=40 (mV)
# Checked trials 	25
# Checked trials penalty	1.42177
# Sustained rate 	56
# Sustained rate penalty 	1.42177
# Post stimulus rate penalty 	1.42177
#   CV Penalty = 0
		#  Input Resistance = 163.108
#  Input Resistance Penalty = 0
#  tonefreq = 9100
# bandwidth
#	0.0000	0.0000	0.0000	0.0000
#	3.0000	0.0000	0.0000	0.0000
#	9.0000	13.9873	0.0000	5.0000
#	3.0000	20.0000	2.0000	0.0000
#	0.0000	0.0000	40.0000	1.0000
#	0.0000	0.0000	40.0000	2.4837
# num. connections
#	0	0	0	0
#	20	0	0	0
#	20	30	0	0
#	20	10	5	0
#	30	10	125	0
#	30	20	84	25
# weights
#	0	0	0	0
#	7.31865e-05	0	0	0
#	0.000733722	0.00358648	0	0
#	8.95339e-06	0.00158648	0.000531549	0
#	0.000505579	0.000645083	0.000167221	0.0487
#	0.00174046	0.0041716	0.01103	0.5166
# delay
#	0.4000	0.0000	0.4000	0.0000
#	0.4000	0.0000	1.0000	0.0000
#	0.4000	0.5000	0.0000	0.0000
#	0.0000	0.0000	0.4000	0.0000
#	1.6000	2.0000	1.0000	2.5000
#	1.6000	2.0000	1.0000	2.5000
# offset  2.1
# golgi_syn_filter_scale_factor 1
# golgi_spon 3.7271
# ds_gaba_decay			 5.43235
# ds_gaba_rise			 0.261939
# ds_erev  -70
# ds_gkltbar	 0.0163897
# ds_gkhtbar	 0.030623
# ds_gleak  0.000274146
# ds_gnabar  0.153115
# tv_gleak  0.000249321
# tv_erev  -70.2485
# ts_gkhtbar  0.0189416
# ts_gnabar  0.23677
# ts_gkabar  0.01539
# ts_ghbar  6.20392e-05
# ts_gleak  0.000473539
# ts_erev  -60.9
# ts_dend_g  0.001
# ts_dend_e  -65
# ts_jitter_sd  0.2
